line_no,gg01_motion,X,Y,Z,F,M,comment
1,,,,,,,; $AA_IW[<axis>] / $AA_IM[<axis>]: actual work / machine position of an
2,,,,,,,"; axis, served from the interpreted axis state. The classic use is a layer"
3,,,,,,,; loop that repeats until the part height is reached:
6,G1,0.000,0.000,0.000,1000.000,,
8,G1,10.000,0.000,0.000,1000.000,,
9,G1,10.000,0.000,2.000,1000.000,,
8,G1,20.000,0.000,2.000,1000.000,,
9,G1,20.000,0.000,4.000,1000.000,,
8,G1,30.000,0.000,4.000,1000.000,,
9,G1,30.000,0.000,6.000,1000.000,,
8,G1,40.000,0.000,6.000,1000.000,,
9,G1,40.000,0.000,8.000,1000.000,,
8,G1,50.000,0.000,8.000,1000.000,,
9,G1,50.000,0.000,10.000,1000.000,,
12,G1,50.000,0.000,10.000,1000.000,,; $AA_IW is the work coordinate; $AA_IM includes the active translation:
14,G1,50.000,0.000,10.000,1000.000,,; 10 (work)
15,G1,50.000,0.000,10.000,1000.000,,; 110 (machine)
16,G1,50.000,100.000,10.000,1000.000,,
17,G1,50.000,100.000,10.000,1000.000,M30,
